月 00H,01H,00H,02H,00H,0CH,7FH,F0H,44H,40H,44H,40H,44H,40H,44H,40H,44H,40H,44H,40H,44H,42H,44H,41H,7FH,FEH,00H,00H,00H,00H,00H,00H
氏 00H,00H,00H,00H,3FH,FFH,22H,02H,22H,04H,22H,00H,22H,00H,22H,00H,7FH,80H,42H,60H,42H,10H,C2H,08H,42H,04H,02H,02H,02H,1FH,00H,00H
勿 01H,00H,02H,08H,04H,10H,18H,21H,F0H,42H,11H,84H,1EH,08H,10H,10H,10H,60H,1FH,80H,10H,02H,10H,01H,10H,02H,1FH,FCH,00H,00H,00H,00H
欠 00H,01H,01H,01H,02H,02H,0CH,04H,F0H,08H,10H,10H,10H,60H,17H,80H,10H,60H,10H,10H,10H,08H,12H,04H,14H,02H,18H,01H,00H,01H,00H,00H
风 00H,01H,00H,06H,7FH,F8H,40H,00H,48H,04H,44H,08H,43H,30H,40H,C0H,43H,30H,4CH,0CH,40H,00H,7FH,F0H,00H,0CH,00H,02H,00H,1FH,00H,00H
丹 00H,81H,00H,82H,00H,8CH,7FH,F0H,40H,80H,40H,80H,48H,80H,46H,80H,40H,80H,40H,82H,40H,81H,7FH,FEH,00H,80H,00H,80H,00H,80H,00H,00H
匀 02H,00H,04H,00H,08H,00H,10H,10H,E4H,18H,22H,10H,21H,20H,20H,20H,20H,40H,20H,40H,20H,82H,20H,01H,20H,02H,3FH,FCH,00H,00H,00H,00H
乌 00H,00H,00H,08H,00H,08H,3FH,C8H,20H,48H,20H,48H,60H,48H,A0H,48H,20H,48H,22H,48H,21H,4AH,3EH,41H,00H,42H,00H,7CH,00H,00H,00H,00H
凤 00H,01H,00H,06H,7FH,F8H,40H,00H,4AH,08H,49H,10H,48H,A0H,48H,40H,49H,A0H,4EH,18H,40H,00H,40H,00H,7FH,FCH,00H,02H,00H,1FH,00H,00H
勾 02H,00H,04H,00H,08H,10H,30H,38H,D0H,50H,11H,90H,16H,10H,10H,10H,10H,50H,10H,32H,10H,19H,10H,02H,1FH,FCH,00H,00H,00H,00H,00H,00H
文 10H,01H,10H,01H,10H,02H,1CH,02H,13H,04H,10H,88H,90H,50H,70H,20H,10H,50H,10H,88H,13H,04H,1CH,02H,10H,02H,10H,01H,10H,01H,00H,00H
六 04H,00H,04H,02H,04H,04H,04H,08H,04H,30H,04H,C0H,84H,00H,44H,00H,34H,00H,04H,80H,04H,40H,04H,20H,04H,18H,04H,06H,04H,00H,00H,00H
方 10H,00H,10H,01H,10H,02H,10H,04H,10H,18H,1FH,E0H,91H,00H,71H,00H,11H,02H,11H,01H,11H,02H,11H,FCH,10H,00H,10H,00H,10H,00H,00H,00H
火 00H,01H,00H,81H,03H,02H,1CH,04H,00H,08H,00H,30H,00H,C0H,FFH,00H,00H,C0H,00H,30H,02H,08H,04H,04H,18H,02H,00H,01H,00H,01H,00H,00H
为 00H,01H,04H,02H,44H,04H,34H,08H,04H,10H,04H,60H,07H,80H,FCH,00H,04H,80H,04H,62H,04H,01H,04H,02H,07H,FCH,00H,00H,00H,00H,00H,00H
斗 00H,00H,00H,40H,00H,40H,08H,40H,06H,40H,40H,40H,30H,40H,00H,40H,00H,80H,FFH,FFH,00H,80H,00H,80H,00H,80H,00H,80H,00H,80H,00H,00H
忆 00H,80H,07H,00H,00H,00H,FFH,FFH,08H,00H,04H,00H,20H,1CH,20H,62H,21H,82H,22H,02H,24H,02H,28H,02H,30H,02H,20H,02H,00H,1EH,00H,00H
订 02H,00H,02H,00H,42H,00H,33H,FEH,00H,04H,00H,08H,20H,00H,20H,00H,20H,02H,20H,01H,3FH,FEH,20H,00H,20H,00H,20H,00H,20H,00H,00H,00H
计 02H,00H,02H,00H,42H,00H,33H,FEH,00H,04H,02H,08H,02H,00H,02H,00H,02H,00H,FFH,FFH,02H,00H,02H,00H,02H,00H,02H,00H,02H,00H,00H,00H
户 00H,00H,00H,01H,00H,06H,1FH,F8H,10H,80H,10H,80H,90H,80H,70H,80H,10H,80H,10H,80H,10H,80H,10H,80H,1FH,C0H,00H,00H,00H,00H,00H,00H
认 02H,00H,02H,00H,42H,00H,33H,FCH,00H,09H,00H,12H,00H,04H,00H,18H,00H,E0H,FFH,00H,00H,E0H,00H,18H,00H,04H,00H,02H,00H,01H,00H,00H
心 00H,08H,00H,30H,01H,C0H,00H,00H,00H,00H,07H,FCH,40H,02H,20H,02H,18H,02H,00H,02H,00H,02H,00H,1EH,02H,00H,01H,80H,00H,70H,00H,00H
尺 00H,01H,00H,02H,00H,0CH,7FH,F0H,42H,00H,42H,00H,42H,00H,42H,00H,43H,C0H,42H,30H,42H,08H,42H,04H,7EH,02H,00H,01H,00H,01H,00H,00H
引 00H,00H,40H,C0H,47H,40H,44H,40H,44H,42H,44H,41H,44H,42H,7CH,7CH,00H,00H,00H,00H,00H,00H,00H,00H,FFH,FFH,00H,00H,00H,00H,00H,00H
丑 00H,02H,00H,02H,41H,02H,41H,02H,41H,02H,41H,FEH,7FH,02H,41H,02H,41H,02H,41H,02H,41H,02H,7FH,FEH,00H,02H,00H,02H,00H,02H,00H,00H
巴 00H,00H,00H,00H,7FH,FCH,41H,02H,41H,02H,41H,02H,41H,02H,7FH,02H,41H,02H,41H,02H,41H,02H,41H,02H,7FH,82H,00H,02H,00H,1EH,00H,00H
孔 00H,40H,40H,40H,40H,82H,40H,81H,4FH,FEH,51H,00H,62H,00H,00H,00H,00H,00H,FFH,FCH,00H,02H,00H,02H,00H,02H,00H,02H,00H,1EH,00H,00H
队 00H,00H,7FH,FFH,40H,10H,44H,08H,5BH,11H,60H,E2H,00H,04H,00H,18H,00H,E0H,FFH,00H,00H,E0H,00H,18H,00H,04H,00H,02H,00H,01H,00H,00H
办 00H,00H,08H,21H,08H,42H,09H,84H,08H,18H,08H,60H,FFH,80H,08H,00H,08H,02H,08H,01H,08H,02H,0FH,FCH,01H,00H,00H,80H,00H,60H,00H,00H
以 00H,00H,00H,00H,3FH,FCH,00H,08H,00H,10H,40H,21H,20H,02H,18H,04H,00H,08H,00H,30H,01H,C0H,FEH,10H,00H,08H,00H,04H,00H,03H,00H,00H
允 00H,01H,00H,01H,02H,02H,06H,04H,0AH,18H,13H,E0H,22H,00H,C2H,00H,02H,00H,13H,FEH,0AH,01H,06H,01H,03H,01H,00H,01H,00H,0FH,00H,00H
予 00H,00H,02H,00H,02H,00H,42H,00H,42H,00H,42H,00H,52H,02H,4AH,01H,47H,FEH,4AH,00H,52H,00H,62H,00H,02H,00H,02H,80H,03H,00H,00H,00H
劝 10H,04H,12H,08H,11H,30H,10H,C0H,13H,20H,1CH,19H,00H,02H,08H,0CH,08H,70H,FFH,80H,08H,02H,08H,01H,08H,02H,0FH,FCH,00H,00H,00H,00H
双 20H,02H,2CH,0CH,23H,30H,20H,C0H,23H,30H,3CH,0CH,00H,01H,20H,02H,3FH,04H,20H,C8H,20H,30H,20H,C8H,23H,04H,3CH,02H,00H,01H,00H,00H
书 00H,80H,00H,80H,10H,80H,10H,80H,10H,80H,10H,80H,FFH,FFH,10H,80H,10H,80H,10H,80H,9FH,84H,40H,82H,20H,84H,00H,F8H,00H,00H,00H,00H
幻 02H,08H,06H,1CH,0AH,28H,32H,48H,C2H,88H,03H,28H,0CH,1CH,20H,00H,20H,00H,20H,00H,20H,02H,20H,01H,20H,02H,3FH,FCH,00H,00H,00H,00H
玉 00H,02H,40H,02H,41H,02H,41H,02H,41H,02H,41H,02H,41H,02H,7FH,FEH,41H,02H,41H,02H,41H,22H,41H,1AH,41H,02H,40H,02H,00H,02H,00H,00H
刊 01H,00H,41H,00H,41H,00H,41H,00H,7FH,FFH,41H,00H,41H,00H,41H,00H,01H,00H,00H,00H,1FH,F0H,00H,02H,00H,01H,FFH,FEH,00H,00H,00H,00H
示 02H,04H,02H,08H,42H,10H,42H,60H,42H,00H,42H,02H,42H,01H,43H,FEH,42H,00H,42H,00H,42H,00H,42H,40H,42H,20H,02H,10H,02H,0CH,00H,00H
末 10H,04H,11H,04H,11H,08H,11H,10H,11H,20H,11H,40H,11H,80H,FFH,FFH,11H,80H,11H,40H,11H,20H,11H,10H,11H,08H,11H,04H,10H,04H,00H,00H
未 01H,04H,01H,04H,11H,08H,11H,10H,11H,20H,11H,40H,11H,80H,FFH,FFH,11H,80H,11H,40H,11H,20H,11H,10H,11H,08H,01H,04H,01H,04H,00H,00H
击 01H,00H,01H,00H,11H,3EH,11H,02H,11H,02H,11H,02H,11H,02H,FFH,FEH,11H,02H,11H,02H,11H,02H,11H,02H,11H,3FH,01H,00H,01H,00H,00H,00H
打 08H,20H,08H,22H,08H,41H,FFH,FEH,08H,80H,09H,00H,20H,00H,20H,00H,20H,02H,20H,01H,3FH,FEH,20H,00H,20H,00H,20H,00H,20H,00H,00H,00H
巧 20H,10H,20H,18H,20H,10H,3FH,E0H,20H,20H,20H,20H,40H,20H,43H,00H,4DH,00H,71H,00H,41H,02H,41H,01H,41H,02H,41H,FCH,40H,00H,00H,00H
正 00H,02H,40H,02H,40H,02H,43H,FEH,40H,02H,40H,02H,40H,02H,7FH,FEH,41H,02H,41H,02H,41H,02H,41H,02H,41H,02H,40H,02H,00H,02H,00H,00H
扑 08H,20H,08H,22H,08H,41H,FFH,FEH,08H,80H,08H,80H,09H,00H,00H,00H,FFH,FFH,00H,00H,04H,00H,02H,00H,01H,00H,00H,C0H,00H,00H,00H,00H
扒 08H,20H,08H,22H,08H,41H,FFH,FEH,08H,81H,09H,06H,00H,38H,3FH,C0H,00H,00H,00H,00H,7FH,80H,00H,70H,00H,0CH,00H,02H,00H,01H,00H,00H
功 10H,08H,10H,0CH,10H,08H,1FH,F8H,10H,10H,10H,11H,10H,12H,08H,0CH,08H,70H,FFH,80H,08H,02H,08H,01H,08H,02H,0FH,FCH,00H,00H,00H,00H
扔 08H,20H,08H,22H,08H,41H,FFH,FEH,08H,80H,09H,01H,20H,06H,20H,38H,3FH,C0H,20H,00H,23H,02H,2DH,01H,31H,02H,01H,FCH,00H,00H,00H,00H
去 00H,80H,00H,80H,10H,82H,10H,86H,10H,8AH,10H,92H,10H,E2H,FFH,82H,10H,82H,10H,82H,10H,8AH,10H,86H,10H,83H,00H,80H,00H,80H,00H,00H
甘 00H,00H,08H,00H,08H,00H,08H,00H,FFH,FFH,08H,42H,08H,42H,08H,42H,08H,42H,08H,42H,08H,42H,FFH,FFH,08H,00H,08H,00H,08H,00H,00H,00H
世 04H,00H,04H,00H,04H,00H,7FH,FEH,04H,02H,04H,02H,FFH,E2H,04H,22H,04H,22H,04H,22H,FFH,E2H,04H,02H,04H,02H,04H,02H,04H,00H,00H,00H
古 08H,00H,08H,00H,08H,00H,08H,FFH,08H,82H,08H,82H,08H,82H,FFH,82H,08H,82H,08H,82H,08H,82H,08H,FFH,08H,00H,08H,00H,08H,00H,00H,00H
节 20H,00H,22H,00H,22H,00H,22H,00H,FAH,00H,22H,00H,23H,FFH,22H,00H,22H,00H,22H,10H,FAH,08H,22H,10H,23H,E0H,20H,00H,20H,00H,00H,00H
本 00H,08H,08H,10H,08H,20H,08H,40H,08H,90H,0BH,10H,0CH,10H,FFH,FFH,0CH,10H,0BH,10H,08H,90H,08H,40H,08H,20H,08H,10H,00H,08H,00H,00H
术 00H,08H,08H,10H,08H,20H,08H,40H,08H,80H,0BH,00H,0CH,00H,FFH,FFH,0CH,00H,0BH,00H,48H,80H,38H,40H,08H,20H,08H,10H,00H,08H,00H,00H
可 00H,00H,40H,00H,40H,00H,4FH,F0H,48H,20H,48H,20H,48H,20H,4FH,F0H,40H,00H,40H,02H,40H,01H,7FH,FEH,40H,00H,40H,00H,40H,00H,00H,00H
丙 40H,00H,47H,FFH,44H,00H,44H,00H,44H,10H,44H,20H,44H,C0H,7FH,00H,44H,80H,44H,40H,44H,30H,44H,02H,44H,01H,47H,FEH,40H,00H,00H,00H
左 10H,04H,10H,08H,10H,12H,10H,62H,11H,82H,1EH,82H,F0H,82H,10H,82H,10H,FEH,10H,82H,10H,82H,10H,82H,10H,82H,10H,02H,10H,02H,00H,00H
厉 00H,01H,00H,06H,7FH,F8H,40H,01H,48H,02H,48H,04H,48H,18H,4FH,E0H,49H,00H,49H,02H,49H,01H,49H,02H,49H,FCH,48H,00H,48H,00H,00H,00H
右 10H,10H,10H,20H,10H,40H,10H,80H,13H,FFH,1CH,82H,F0H,82H,10H,82H,10H,82H,10H,82H,10H,82H,10H,82H,10H,FFH,10H,00H,10H,00H,00H,00H
石 40H,10H,40H,20H,40H,40H,40H,80H,43H,FFH,4DH,02H,71H,02H,41H,02H,41H,02H,41H,02H,41H,02H,41H,02H,41H,FFH,40H,00H,40H,00H,00H,00H
布 10H,40H,10H,80H,11H,00H,13H,FCH,15H,00H,19H,00H,F1H,00H,17H,FFH,11H,00H,11H,00H,11H,08H,11H,04H,11H,F8H,10H,00H,10H,00H,00H,00H
龙 08H,01H,08H,02H,08H,04H,08H,18H,08H,60H,FFH,82H,08H,04H,08H,08H,0FH,FCH,08H,22H,88H,42H,68H,82H,0BH,02H,08H,02H,08H,1EH,00H,00H
平 00H,80H,40H,80H,40H,80H,48H,80H,46H,80H,40H,80H,40H,80H,7FH,FFH,40H,80H,40H,80H,42H,80H,4CH,80H,40H,80H,40H,80H,00H,80H,00H,00H
灭 40H,01H,40H,81H,41H,02H,4EH,04H,40H,08H,40H,30H,40H,C0H,7FH,00H,40H,C0H,40H,30H,41H,08H,42H,04H,4CH,02H,40H,01H,40H,01H,00H,00H
轧 10H,10H,13H,18H,1DH,10H,F1H,10H,17H,FFH,11H,20H,11H,20H,00H,00H,00H,00H,FFH,FCH,00H,02H,00H,02H,00H,02H,00H,02H,00H,1EH,00H,00H
东 00H,00H,10H,04H,11H,88H,12H,90H,14H,A0H,18H,82H,F0H,81H,17H,FEH,10H,80H,10H,80H,10H,A0H,10H,90H,10H,88H,10H,04H,00H,00H,00H,00H
卡 02H,00H,02H,00H,02H,00H,02H,00H,02H,00H,02H,00H,FFH,FFH,22H,00H,22H,00H,22H,40H,22H,20H,22H,10H,22H,08H,02H,00H,02H,00H,00H,00H
北 00H,04H,04H,06H,04H,04H,04H,08H,04H,08H,FFH,FFH,00H,00H,00H,00H,00H,00H,FFH,FCH,02H,02H,04H,02H,08H,02H,10H,02H,00H,1EH,00H,00H
占 00H,00H,00H,00H,00H,FFH,00H,82H,00H,82H,00H,82H,00H,82H,FFH,82H,10H,82H,10H,82H,10H,82H,10H,82H,10H,FFH,10H,00H,10H,00H,00H,00H
业 00H,02H,08H,02H,06H,02H,01H,C2H,00H,02H,FFH,FEH,00H,02H,00H,02H,00H,02H,FFH,FEH,00H,42H,00H,82H,03H,02H,0CH,02H,00H,02H,00H,00H
旧 00H,00H,00H,00H,FFH,FFH,00H,00H,00H,00H,00H,00H,7FH,FEH,41H,04H,41H,04H,41H,04H,41H,04H,41H,04H,41H,04H,7FH,FEH,00H,00H,00H,00H
帅 00H,00H,3FH,E1H,00H,02H,00H,0CH,FFH,F0H,00H,00H,00H,00H,0FH,F8H,08H,00H,08H,00H,FFH,FFH,08H,10H,08H,08H,0FH,F0H,00H,00H,00H,00H
归 00H,00H,3FH,E1H,00H,02H,00H,0CH,FFH,F0H,00H,00H,20H,04H,21H,04H,21H,04H,21H,04H,21H,04H,21H,04H,21H,04H,3FH,FEH,00H,00H,00H,00H
且 00H,02H,00H,02H,00H,02H,7FH,FEH,44H,42H,44H,42H,44H,42H,44H,42H,44H,42H,44H,42H,44H,42H,7FH,FEH,00H,02H,00H,02H,00H,02H,00H,00H
旦 00H,02H,00H,02H,00H,02H,7FH,F2H,42H,12H,42H,12H,42H,12H,42H,12H,42H,12H,42H,12H,42H,12H,7FH,F2H,00H,02H,00H,02H,00H,02H,00H,00H
目 00H,00H,00H,00H,7FH,FFH,44H,42H,44H,42H,44H,42H,44H,42H,44H,42H,44H,42H,44H,42H,44H,42H,44H,42H,7FH,FFH,00H,00H,00H,00H,00H,00H
叶 00H,00H,3FH,F0H,20H,20H,20H,20H,3FH,F0H,00H,00H,02H,00H,02H,00H,02H,00H,02H,00H,FFH,FFH,02H,00H,02H,00H,02H,00H,02H,00H,00H,00H
甲 00H,00H,00H,00H,7FH,E0H,44H,40H,44H,40H,44H,40H,44H,40H,7FH,FFH,44H,40H,44H,40H,44H,40H,44H,40H,7FH,E0H,00H,00H,00H,00H,00H,00H
申 00H,00H,00H,00H,1FH,F8H,11H,10H,11H,10H,11H,10H,11H,10H,FFH,FFH,11H,10H,11H,10H,11H,10H,11H,10H,1FH,F8H,00H,00H,00H,00H,00H,00H
叮 00H,00H,3FH,F0H,20H,20H,20H,20H,3FH,F0H,00H,00H,20H,00H,20H,00H,20H,02H,20H,01H,3FH,FEH,20H,00H,20H,00H,20H,00H,20H,00H,00H,00H
电 00H,00H,00H,00H,1FH,F8H,11H,10H,11H,10H,11H,10H,11H,10H,FFH,FEH,11H,11H,11H,11H,11H,11H,11H,11H,1FH,F9H,00H,01H,00H,0FH,00H,00H
号 01H,00H,01H,00H,01H,00H,7DH,60H,45H,A0H,45H,20H,45H,20H,45H,20H,45H,22H,45H,21H,45H,22H,7DH,3CH,01H,00H,01H,00H,01H,00H,00H,00H
田 00H,00H,00H,00H,7FH,FEH,41H,04H,41H,04H,41H,04H,41H,04H,7FH,FCH,41H,04H,41H,04H,41H,04H,41H,04H,7FH,FEH,00H,00H,00H,00H,00H,00H
由 00H,00H,00H,00H,0FH,FFH,08H,42H,08H,42H,08H,42H,08H,42H,FFH,FEH,08H,42H,08H,42H,08H,42H,08H,42H,0FH,FFH,00H,00H,00H,00H,00H,00H
史 00H,01H,00H,01H,1FH,81H,11H,22H,11H,12H,11H,0CH,11H,08H,FFH,F4H,11H,04H,11H,02H,11H,02H,11H,02H,1FH,81H,00H,01H,00H,01H,00H,00H
只 00H,00H,00H,01H,00H,02H,7FH,C4H,40H,98H,40H,80H,40H,80H,40H,80H,40H,80H,40H,80H,40H,90H,7FH,C8H,00H,04H,00H,03H,00H,00H,00H,00H
央 00H,41H,00H,41H,00H,42H,1FH,C2H,10H,44H,10H,48H,10H,70H,FFH,C0H,10H,70H,10H,48H,10H,44H,1FH,C2H,00H,42H,00H,41H,00H,41H,00H,00H
兄 00H,01H,00H,01H,7FH,02H,41H,04H,41H,18H,41H,E0H,41H,00H,41H,00H,41H,00H,41H,FEH,41H,01H,41H,01H,7FH,01H,00H,01H,00H,07H,00H,00H
叼 00H,00H,3FH,F8H,20H,10H,20H,10H,3FH,F8H,00H,00H,40H,20H,40H,40H,40H,80H,41H,00H,42H,02H,44H,01H,40H,02H,7FH,FCH,00H,00H,00H,00H
叫 00H,00H,3FH,F0H,20H,20H,20H,20H,20H,20H,3FH,F0H,00H,00H,00H,00H,3FH,F0H,00H,20H,00H,40H,00H,40H,00H,80H,FFH,FFH,00H,00H,00H,00H
另 00H,00H,00H,81H,00H,82H,7CH,84H,44H,88H,44H,B0H,47H,C0H,44H,80H,44H,80H,44H,82H,44H,81H,7CH,82H,00H,FCH,00H,00H,00H,00H,00H,00H
叨 00H,00H,3FH,F0H,20H,20H,20H,20H,20H,20H,3FH,F1H,00H,02H,20H,04H,20H,18H,3FH,E0H,20H,02H,20H,01H,20H,02H,3FH,FCH,00H,00H,00H,00H
叹 00H,00H,3FH,F0H,20H,20H,20H,20H,3FH,F1H,40H,01H,78H,02H,47H,04H,40H,C8H,40H,30H,40H,C8H,47H,04H,78H,02H,00H,01H,00H,01H,00H,00H
四 00H,00H,3FH,FEH,20H,14H,20H,24H,20H,C4H,3FH,04H,20H,04H,20H,04H,20H,04H,3FH,84H,20H,44H,20H,44H,20H,44H,3FH,FEH,00H,00H,00H,00H
生 01H,02H,02H,02H,0CH,42H,78H,42H,08H,42H,08H,42H,08H,42H,FFH,FEH,08H,42H,08H,42H,08H,42H,08H,42H,08H,42H,08H,02H,00H,02H,00H,00H
失 00H,81H,02H,81H,0CH,82H,78H,84H,08H,88H,08H,B0H,08H,C0H,FFH,80H,08H,C0H,08H,B0H,08H,88H,08H,84H,08H,82H,00H,81H,00H,81H,00H,00H
禾 00H,04H,02H,04H,22H,08H,22H,10H,22H,20H,22H,C0H,23H,00H,3FH,FFH,43H,00H,42H,C0H,42H,20H,C2H,10H,42H,08H,02H,04H,00H,04H,00H,00H
丘 00H,02H,00H,02H,00H,02H,3FH,FEH,21H,02H,21H,02H,21H,02H,21H,02H,21H,02H,41H,FEH,41H,02H,C1H,02H,41H,02H,01H,02H,00H,02H,00H,00H
付 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,08H,00H,08H,00H,08H,80H,08H,60H,08H,02H,08H,01H,FFH,FEH,08H,00H,08H,00H,08H,00H,00H,00H
仗 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,00H,01H,08H,01H,09H,82H,08H,62H,08H,14H,08H,08H,FFH,F4H,08H,02H,08H,01H,08H,01H,00H,00H
代 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,04H,00H,04H,00H,04H,00H,FEH,00H,05H,C0H,08H,30H,88H,08H,68H,04H,08H,02H,08H,1FH,00H,00H
仙 01H,00H,06H,00H,1FH,FFH,E0H,00H,00H,00H,0FH,FCH,00H,04H,00H,04H,00H,04H,FFH,FCH,00H,04H,00H,04H,00H,04H,0FH,FEH,00H,00H,00H,00H
们 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,00H,00H,1FH,FFH,80H,00H,60H,00H,00H,00H,20H,00H,20H,02H,20H,01H,3FH,FEH,00H,00H,00H,00H
仪 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,00H,01H,38H,02H,07H,04H,80H,C8H,60H,30H,00H,C8H,07H,04H,78H,02H,00H,01H,00H,01H,00H,00H
白 00H,00H,00H,00H,1FH,FFH,10H,82H,10H,82H,30H,82H,50H,82H,90H,82H,10H,82H,10H,82H,10H,82H,10H,82H,1FH,FFH,00H,00H,00H,00H,00H,00H
仔 00H,80H,01H,00H,06H,00H,1FH,FFH,E0H,00H,01H,00H,41H,00H,41H,02H,41H,01H,47H,FEH,49H,00H,51H,00H,61H,00H,01H,00H,01H,00H,00H,00H
他 00H,80H,01H,00H,06H,00H,1FH,FFH,E1H,00H,01H,00H,3FH,FCH,02H,02H,04H,02H,FFH,F2H,08H,02H,10H,22H,1FH,E2H,00H,02H,00H,1EH,00H,00H
斥 00H,01H,00H,02H,00H,0CH,3FH,F0H,22H,00H,22H,00H,22H,00H,22H,40H,42H,40H,43H,FFH,42H,20H,C2H,10H,42H,08H,02H,00H,02H,00H,00H,00H
瓜 00H,01H,00H,06H,00H,18H,3FH,E0H,20H,00H,20H,00H,3FH,FEH,20H,04H,40H,28H,40H,10H,7FH,8CH,C0H,70H,40H,0CH,00H,02H,00H,01H,00H,00H
乎 00H,80H,00H,80H,20H,80H,28H,80H,26H,80H,20H,82H,20H,81H,3FH,FEH,40H,80H,40H,80H,42H,80H,CCH,80H,40H,80H,00H,80H,00H,80H,00H,00H
丛 00H,0AH,00H,12H,00H,62H,01H,82H,FEH,02H,01H,02H,00H,CAH,00H,12H,00H,62H,01H,82H,FEH,02H,01H,82H,00H,62H,00H,12H,00H,0AH,00H,00H
令 01H,00H,01H,00H,02H,00H,04H,80H,08H,80H,10H,90H,28H,88H,C6H,84H,20H,8BH,10H,90H,08H,A0H,04H,C0H,02H,00H,01H,00H,01H,00H,00H,00H
用 00H,01H,00H,06H,7FH,F8H,44H,40H,44H,40H,44H,40H,44H,40H,7FH,FEH,44H,40H,44H,40H,44H,42H,44H,41H,7FH,FEH,00H,00H,00H,00H,00H,00H
甩 00H,01H,00H,06H,7FH,F8H,44H,40H,44H,40H,44H,40H,44H,40H,7FH,FEH,44H,41H,44H,41H,44H,49H,44H,45H,7FH,F9H,00H,01H,00H,07H,00H,00H
印 00H,00H,3FH,F8H,22H,08H,22H,08H,22H,10H,42H,10H,42H,10H,00H,00H,3FH,FFH,20H,00H,20H,10H,20H,08H,20H,10H,3FH,E0H,00H,00H,00H,00H
乐 00H,00H,00H,04H,07H,08H,39H,10H,21H,60H,21H,02H,21H,01H,2FH,FEH,41H,00H,41H,00H,C1H,40H,41H,20H,01H,10H,01H,0CH,00H,00H,00H,00H
句 02H,00H,04H,00H,08H,00H,33H,F8H,D2H,10H,12H,10H,12H,10H,12H,10H,13H,F8H,10H,02H,10H,01H,10H,02H,1FH,FCH,00H,00H,00H,00H,00H,00H
匆 01H,00H,02H,08H,04H,10H,19H,21H,F1H,42H,11H,84H,1EH,88H,10H,50H,10H,60H,1FH,A0H,10H,12H,10H,09H,10H,02H,1FH,FCH,00H,00H,00H,00H
册 01H,00H,01H,01H,01H,02H,7FH,FCH,41H,00H,41H,02H,7FH,FEH,01H,01H,01H,06H,7FH,F8H,41H,02H,41H,01H,7FH,FEH,01H,00H,01H,00H,00H,00H
犯 02H,10H,44H,22H,28H,41H,10H,82H,2FH,FCH,40H,00H,00H,00H,3FH,FCH,20H,02H,20H,02H,20H,82H,20H,42H,3FH,82H,00H,02H,00H,1EH,00H,00H
外 00H,81H,03H,02H,0CH,84H,F8H,48H,08H,30H,08H,C0H,0FH,00H,00H,00H,00H,00H,FFH,FFH,04H,00H,02H,00H,01H,00H,00H,C0H,00H,00H,00H,00H
处 00H,81H,01H,02H,06H,04H,F9H,C8H,10H,30H,10H,C8H,1FH,04H,00H,04H,00H,02H,FFH,FAH,08H,02H,04H,02H,02H,02H,01H,82H,00H,02H,00H,00H
冬 00H,40H,04H,40H,08H,80H,10H,80H,29H,04H,E5H,24H,22H,24H,22H,22H,22H,12H,25H,11H,29H,08H,30H,80H,00H,80H,00H,40H,00H,40H,00H,00H
鸟 00H,00H,00H,08H,00H,08H,3FH,C8H,20H,48H,20H,48H,68H,48H,A6H,48H,20H,48H,22H,48H,21H,4AH,3EH,41H,00H,42H,00H,7CH,00H,00H,00H,00H
务 00H,80H,00H,80H,09H,01H,11H,42H,32H,44H,EAH,58H,25H,E0H,24H,40H,2AH,42H,2AH,41H,31H,42H,21H,7CH,00H,80H,00H,80H,00H,80H,00H,00H
包 02H,00H,04H,00H,08H,00H,37H,FCH,E4H,42H,24H,42H,24H,42H,24H,42H,27H,C2H,20H,22H,20H,12H,3FH,E2H,00H,02H,00H,0EH,00H,00H,00H,00H
饥 02H,00H,0CH,00H,F3H,FEH,10H,04H,14H,08H,18H,01H,00H,06H,7FH,F8H,40H,00H,40H,00H,40H,00H,7FH,FCH,00H,02H,00H,02H,00H,1EH,00H,00H
主 00H,02H,10H,02H,10H,82H,10H,82H,10H,82H,10H,82H,90H,82H,5FH,FEH,10H,82H,10H,82H,10H,82H,10H,82H,10H,82H,10H,02H,00H,02H,00H,00H
市 00H,00H,10H,00H,11H,FCH,11H,00H,11H,00H,11H,00H,91H,00H,5FH,FFH,11H,00H,11H,00H,11H,08H,11H,04H,11H,F8H,10H,00H,00H,00H,00H,00H
立 00H,02H,08H,02H,08H,02H,09H,02H,08H,C2H,08H,3AH,88H,02H,68H,02H,08H,0AH,08H,32H,08H,C2H,0BH,02H,08H,02H,08H,02H,00H,02H,00H,00H
闪 00H,00H,1FH,FFH,80H,00H,40H,00H,00H,10H,40H,20H,40H,C0H,4FH,00H,40H,80H,40H,40H,40H,30H,40H,02H,40H,01H,7FH,FEH,00H,00H,00H,00H
兰 00H,02H,04H,02H,04H,42H,84H,42H,44H,42H,34H,42H,04H,42H,04H,42H,04H,42H,14H,42H,24H,42H,C4H,42H,04H,42H,04H,02H,00H,02H,00H,00H
半 00H,20H,00H,20H,42H,20H,22H,20H,1AH,20H,02H,20H,02H,20H,FFH,FFH,02H,20H,02H,20H,0AH,20H,12H,20H,62H,20H,00H,20H,00H,20H,00H,00H
